date,open,close,high,low,volume,amount
2026-07-23,2.19,2.27,2.29,2.18,282539.0,64136353.0
2026-07-24,2.25,2.22,2.27,2.2,182152.0,40437744.00000001
2026-07-27,2.28,2.36,2.39,2.23,415334.0,98018824.0
2026-07-28,2.34,2.44,2.47,2.33,395552.0,96514688.0
2026-07-29,2.44,2.56,2.64,2.43,530431.0,135790336.0
2026-07-30,2.55,2.5,2.61,2.49,339255.0,84813750.0
2026-07-31,2.55,2.59,2.6,2.51,287697.0,74513523.0
2026-08-03,2.63,2.6,2.67,2.58,292063.0,75936380.0
2026-08-04,2.61,2.59,2.65,2.58,249676.0,64666084.0
2026-08-05,2.59,2.71,2.73,2.56,521201.0,141245471.0
2026-08-06,2.73,2.71,2.77,2.64,383300.0,103874300.0
2026-08-07,2.7,2.7,2.71,2.64,306725.0,82815750.0
2026-08-10,2.72,2.73,2.74,2.68,341658.0,93272634.0
2026-08-11,2.72,2.76,2.83,2.69,336428.0,92854128.0
2026-08-12,2.77,2.76,2.79,2.74,208103.0,57436427.99999999
2026-08-13,2.78,2.68,2.79,2.68,251362.0,67365016.0
2026-08-14,2.7,2.7,2.71,2.64,247931.0,66941370.00000001
2026-08-17,2.7,2.76,2.78,2.65,252723.0,69751548.0
2026-08-18,2.77,2.7,2.77,2.68,211258.0,57039660.00000001
2026-08-19,2.66,2.59,2.68,2.57,286072.0,74092648.0
2026-08-20,2.62,2.64,2.66,2.59,258159.0,68153976.0
2026-08-21,2.65,2.67,2.68,2.58,233576.0,62364791.99999999
2026-08-24,2.67,2.61,2.67,2.58,207413.0,54134792.99999999
2026-08-25,2.61,2.68,2.7,2.58,271202.0,72682136.0
2026-08-26,2.71,2.71,2.76,2.68,247784.0,67149464.0
2026-08-27,2.7,2.71,2.73,2.66,200160.0,54243360.0
2026-08-28,2.73,2.72,2.74,2.7,160818.0,43742496.0
2026-08-31,2.71,2.72,2.74,2.69,201372.0,54773184.00000001
2026-09-01,2.73,2.73,2.76,2.7,197084.0,53803931.99999999
2026-09-02,2.71,2.73,2.75,2.68,253908.0,69316884.0
2026-09-03,2.75,2.69,2.77,2.68,246894.0,66414486.0
2026-09-04,2.69,2.67,2.73,2.66,240889.0,64317363.0
